================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1524/3348] kb2.mps            | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.014s | Status: SUCCESS
[1525/3348] kb2.mps            | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1526/3348] kb2.mps            | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.018s | Status: SUCCESS
[1527/3348] kb2.mps            | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1528/3348] kb2.mps            | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.013s | Status: SUCCESS
[1529/3348] kb2.mps            | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1530/3348] kb2.mps            | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.015s | Status: SUCCESS
[1531/3348] kb2.mps            | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1532/3348] kb2.mps            | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.018s | Status: SUCCESS
[1533/3348] kb2.mps            | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1534/3348] kb2.mps            | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.013s | Status: SUCCESS
[1535/3348] kb2.mps            | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1536/3348] kb2.mps            | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.016s | Status: SUCCESS
[1537/3348] kb2.mps            | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1538/3348] kb2.mps            | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.018s | Status: SUCCESS
[1539/3348] kb2.mps            | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.002s | Status: SUCCESS
[1540/3348] kb2.mps            | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.016s | Status: SUCCESS
[1541/3348] lotfi.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.174s | Status: SUCCESS
[1542/3348] lotfi.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.172s | Status: SUCCESS
[1543/3348] lotfi.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.025s | Status: SUCCESS
[1544/3348] lotfi.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.166s | Status: SUCCESS
[1545/3348] lotfi.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.025s | Status: SUCCESS
[1546/3348] israel.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1547/3348] lotfi.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.042s | Status: SUCCESS
[1548/3348] lotfi.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.170s | Status: SUCCESS
[1549/3348] lotfi.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.042s | Status: SUCCESS
[1550/3348] lotfi.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.181s | Status: SUCCESS
[1551/3348] lotfi.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.040s | Status: SUCCESS
[1552/3348] lotfi.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.208s | Status: SUCCESS
[1553/3348] lotfi.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.038s | Status: SUCCESS
[1554/3348] lotfi.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.185s | Status: SUCCESS
[1555/3348] lotfi.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.024s | Status: SUCCESS
[1556/3348] lotfi.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.127s | Status: SUCCESS
[1557/3348] lotfi.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: INFEASIBLE
[1558/3348] lotfi.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.075s | Status: SUCCESS
[1559/3348] lotfi.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.013s | Status: SUCCESS
[1560/3348] lotfi.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.074s | Status: SUCCESS
[1561/3348] lotfi.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.017s | Status: SUCCESS
[1562/3348] lotfi.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.077s | Status: SUCCESS
[1563/3348] lotfi.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.017s | Status: SUCCESS
[1564/3348] lotfi.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.077s | Status: SUCCESS
[1565/3348] lotfi.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.013s | Status: SUCCESS
[1566/3348] lotfi.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.074s | Status: SUCCESS
[1567/3348] lotfi.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.020s | Status: SUCCESS
[1568/3348] lotfi.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.077s | Status: SUCCESS
[1569/3348] lotfi.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.020s | Status: SUCCESS
[1570/3348] lotfi.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.075s | Status: SUCCESS
[1571/3348] lotfi.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.018s | Status: SUCCESS
[1572/3348] lotfi.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.077s | Status: SUCCESS
[1573/3348] lotfi.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.013s | Status: SUCCESS
[1574/3348] lotfi.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.074s | Status: SUCCESS
[1575/3348] lotfi.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.018s | Status: SUCCESS
[1576/3348] lotfi.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1577/3348] lotfi.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[1578/3348] maros-r7.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.055s | Status: SUCCESS
[1579/3348] maros-r7.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.082s | Status: SUCCESS
[1580/3348] maros-r7.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.053s | Status: SUCCESS
[1581/3348] maros-r7.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.083s | Status: SUCCESS
[1582/3348] maros-r7.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.051s | Status: SUCCESS
[1583/3348] maros-r7.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.083s | Status: SUCCESS
[1584/3348] maros-r7.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.065s | Status: SUCCESS
[1585/3348] greenbeb.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: TIMEOUT
[1586/3348] maros-r7.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.096s | Status: SUCCESS
[1587/3348] maros-r7.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.057s | Status: SUCCESS
[1588/3348] maros-r7.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.056s | Status: SUCCESS
[1589/3348] maros-r7.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.098s | Status: SUCCESS
[1590/3348] maros-r7.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.101s | Status: SUCCESS
[1591/3348] maros-r7.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.056s | Status: SUCCESS
[1592/3348] maros-r7.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.078s | Status: SUCCESS
[1593/3348] maros-r7.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.071s | Status: SUCCESS
[1594/3348] maros-r7.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.060s | Status: SUCCESS
[1595/3348] maros-r7.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.112s | Status: SUCCESS
[1596/3348] maros-r7.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.142s | Status: SUCCESS
[1597/3348] maros-r7.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.058s | Status: SUCCESS
[1598/3348] maros-r7.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.059s | Status: SUCCESS
[1599/3348] maros-r7.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.097s | Status: SUCCESS
[1600/3348] maros-r7.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.059s | Status: SUCCESS
[1601/3348] maros-r7.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.135s | Status: SUCCESS
[1602/3348] maros-r7.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.064s | Status: SUCCESS
[1603/3348] maros-r7.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.096s | Status: SUCCESS
[1604/3348] maros-r7.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.060s | Status: SUCCESS
[1605/3348] maros-r7.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.111s | Status: SUCCESS
[1606/3348] maros-r7.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.060s | Status: SUCCESS
[1607/3348] maros-r7.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.142s | Status: SUCCESS
[1608/3348] maros-r7.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.063s | Status: SUCCESS
[1609/3348] maros-r7.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.059s | Status: SUCCESS
[1610/3348] maros-r7.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.087s | Status: SUCCESS
[1611/3348] maros-r7.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.081s | Status: SUCCESS
[1612/3348] maros-r7.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.064s | Status: SUCCESS
[1613/3348] maros.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1614/3348] maros-r7.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.061s | Status: SUCCESS
[1615/3348] maros-r7.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.085s | Status: SUCCESS
[1616/3348] maros.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1617/3348] maros.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1618/3348] maros.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: INFEASIBLE
[1619/3348] maros.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1620/3348] maros.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1621/3348] maros.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[1622/3348] maros.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[1623/3348] maros.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[1624/3348] maros.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[1625/3348] maros.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: ERROR
[1626/3348] maros.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: ERROR
[1627/3348] maros.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: ERROR
[1628/3348] maros.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1629/3348] maros.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1630/3348] maros.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1631/3348] maros.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1632/3348] maros.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1633/3348] maros.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1634/3348] maros.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1635/3348] maros.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: UNBOUNDED
[1636/3348] maros.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[1637/3348] maros.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: UNBOUNDED
[1638/3348] maros.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1639/3348] greenbeb.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: TIMEOUT
[1640/3348] greenbeb.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: TIMEOUT
[1641/3348] maros.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: UNBOUNDED
[1642/3348] maros.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1643/3348] maros.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: INFEASIBLE
[1644/3348] maros.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1645/3348] maros.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1646/3348] greenbeb.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: TIMEOUT
[1647/3348] maros.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[1648/3348] modszk1.mps        | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1649/3348] modszk1.mps        | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1650/3348] modszk1.mps        | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1651/3348] modszk1.mps        | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1652/3348] modszk1.mps        | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1653/3348] modszk1.mps        | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1654/3348] modszk1.mps        | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1655/3348] modszk1.mps        | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1656/3348] modszk1.mps        | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1657/3348] modszk1.mps        | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1658/3348] modszk1.mps        | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1659/3348] modszk1.mps        | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1660/3348] modszk1.mps        | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1661/3348] modszk1.mps        | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1662/3348] modszk1.mps        | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.003s | Status: SUCCESS
[1663/3348] modszk1.mps        | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.003s | Status: SUCCESS
[1664/3348] modszk1.mps        | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1665/3348] modszk1.mps        | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1666/3348] modszk1.mps        | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1667/3348] modszk1.mps        | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1668/3348] modszk1.mps        | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1669/3348] modszk1.mps        | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1670/3348] modszk1.mps        | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1671/3348] modszk1.mps        | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1672/3348] modszk1.mps        | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1673/3348] modszk1.mps        | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1674/3348] modszk1.mps        | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1675/3348] modszk1.mps        | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1676/3348] modszk1.mps        | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1677/3348] modszk1.mps        | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1678/3348] modszk1.mps        | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1679/3348] modszk1.mps        | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1680/3348] modszk1.mps        | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.003s | Status: SUCCESS
[1681/3348] modszk1.mps        | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.003s | Status: SUCCESS
[1682/3348] modszk1.mps        | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.003s | Status: SUCCESS
[1683/3348] greenbeb.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: TIMEOUT
[1684/3348] modszk1.mps        | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.003s | Status: SUCCESS
[1685/3348] maros.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1686/3348] greenbeb.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: TIMEOUT
[1687/3348] nesm.mps           | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   6.616s | Status: SUCCESS
[1688/3348] nesm.mps           | P=False | S=-1 | E=1e-09 | R=1                | Tempo:  47.960s | Status: SUCCESS
[1689/3348] nesm.mps           | P=False | S=-1 | E=1e-10 | R=1                | Tempo:  66.276s | Status: SUCCESS
[1690/3348] nesm.mps           | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   6.579s | Status: SUCCESS
[1691/3348] nesm.mps           | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   6.393s | Status: SUCCESS
[1692/3348] nesm.mps           | P=False | S=-1 | E=1e-07 | R=1                | Tempo:  49.263s | Status: SUCCESS
[1693/3348] nesm.mps           | P=False | S=-1 | E=1e-08 | R=1                | Tempo:  62.692s | Status: SUCCESS
[1694/3348] nesm.mps           | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   6.632s | Status: SUCCESS
[1695/3348] nesm.mps           | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   6.383s | Status: SUCCESS
[1696/3348] nesm.mps           | P=False | S=-1 | E=1e-05 | R=1                | Tempo:  42.532s | Status: SUCCESS
[1697/3348] nesm.mps           | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   5.737s | Status: SUCCESS
[1698/3348] nesm.mps           | P=False | S=-1 | E=1e-06 | R=1                | Tempo:  62.513s | Status: SUCCESS
[1699/3348] nesm.mps           | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   6.982s | Status: SUCCESS
[1700/3348] nesm.mps           | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[1701/3348] nesm.mps           | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1702/3348] nesm.mps           | P=False | S=-1 | E=0.0001 | R=1               | Tempo:  30.855s | Status: SUCCESS
[1703/3348] maros.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1704/3348] greenbeb.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: TIMEOUT
[1705/3348] maros.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1706/3348] maros.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: TIMEOUT
[1707/3348] nesm.mps           | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   6.730s | Status: SUCCESS
[1708/3348] maros.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: TIMEOUT
[1709/3348] nesm.mps           | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   6.749s | Status: SUCCESS
[1710/3348] nesm.mps           | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:  48.603s | Status: SUCCESS
[1711/3348] nesm.mps           | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   6.652s | Status: SUCCESS
[1712/3348] nesm.mps           | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:  48.843s | Status: SUCCESS
[1713/3348] nesm.mps           | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   6.662s | Status: SUCCESS
[1714/3348] nesm.mps           | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:  48.304s | Status: SUCCESS
[1715/3348] nesm.mps           | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   6.363s | Status: SUCCESS
[1716/3348] nesm.mps           | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:  48.797s | Status: SUCCESS
[1717/3348] nesm.mps           | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   5.881s | Status: SUCCESS
[1718/3348] nesm.mps           | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:  46.003s | Status: SUCCESS
[1719/3348] nesm.mps           | P=True | S=-1 | E=0.0001 | R=1                | Tempo:  42.976s | Status: SUCCESS
[1720/3348] nesm.mps           | P=True | S=-1 | E=0.001 | R=20                | Tempo:   4.786s | Status: SUCCESS
[1721/3348] perold.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1722/3348] nesm.mps           | P=True | S=-1 | E=0.001 | R=1                 | Tempo:  34.406s | Status: SUCCESS
[1723/3348] maros.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: TIMEOUT
[1724/3348] nesm.mps           | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: TIMEOUT
[1725/3348] nesm.mps           | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: TIMEOUT
[1726/3348] nesm.mps           | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1727/3348] nesm.mps           | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: TIMEOUT
[1728/3348] nesm.mps           | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: TIMEOUT
[1729/3348] nesm.mps           | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: TIMEOUT
[1730/3348] perold.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: TIMEOUT
[1731/3348] perold.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: TIMEOUT
[1732/3348] perold.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1733/3348] perold.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[1734/3348] perold.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1735/3348] perold.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1736/3348] perold.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1737/3348] perold.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1738/3348] perold.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: TIMEOUT
[1739/3348] perold.mps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: ERROR
[1740/3348] perold.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1741/3348] perold.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1742/3348] perold.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1743/3348] perold.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1744/3348] perold.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: INFEASIBLE
[1745/3348] perold.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[1746/3348] perold.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: TIMEOUT
[1747/3348] perold.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[1748/3348] perold.mps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1749/3348] perold.mps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: INFEASIBLE
[1750/3348] perold.mps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1751/3348] perold.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: UNBOUNDED
[1752/3348] perold.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: TIMEOUT
[1753/3348] perold.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: TIMEOUT
[1754/3348] perold.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1755/3348] perold.mps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1756/3348] pilot.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1757/3348] pilot.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1758/3348] pilot.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1759/3348] pilot.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
